kappa,h,layers,p,energy,mx,fidelity_ed,trace_real,trace_imag,hermiticity_error,min_eigenvalue,max_eigenvalue,purity,r_mix,d_mix,cnot_count,depth,target_counts,params_sha256,preparation_failed,diagnostic_uncertain,noise_degraded,branch_sensitive,numerical_error,diagnostic,epsilon_c_total,epsilon_sf_total,epsilon_mx_total,epsilon_c_noise,epsilon_sf_noise,epsilon_mx_noise,evolution_seconds,postprocess_seconds,source_optimization,group_first_evaluated,created_utc,end_to_end_seconds,archive_sha256,cache_status,archive,direction,branch,branch_switch,branch_checked,selected_optimization
0.05,1.8,6,0.01,-8.789741986189995,0.52896517311007,0.24792696633170141,0.9999999999999988,-1.2305694657710475e-17,5.520122490415475e-18,8.035960437159531e-05,0.24845961810535305,0.07079074967299731,0.06714679182857769,0.5909945715227846,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",3873ec490480b362dc1e3bc6ddc19259773aedfd72544207f2b5cf015defa38b,False,True,False,,False,uncertain,0.13018403386253138,0.0601849528324519,0.39488173700311036,0.13018391775017726,0.06018330928064894,0.3948817680734714,0.12028554099379107,0.012302292016102001,G_k0.05_L6_descending_s101_h1.80,G,2026-09-22T04:41:59.074073+00:00,0.138309791975189,b97ef0c985d57ccc34c48ccfe9d921941efacd9256ed5cbb11612e7c87106734,executed,results/stage3_v1/density_cache/ce2c99e9e10e2618f246594cc9764d4d38762a07d9c2824783a8e2ba7d38dfd2.npz,descending,descending_s101,True,False,G_k0.05_L6_descending_s101_h1.80
0.05,1.8,6,0.05,-0.8515939718004985,0.05304499851347137,0.006813172496350317,0.9999999999999915,-5.976664475826343e-18,4.743384504624082e-19,0.002694566742094932,0.006875271545273006,0.004006625653240109,0.00010076928325281565,0.062005709440045305,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",3873ec490480b362dc1e3bc6ddc19259773aedfd72544207f2b5cf015defa38b,False,False,True,,False,degraded,0.2676033321965063,0.10897722491052877,0.870801911599709,0.26760321608415216,0.10897558135872581,0.87080194267007,0.1203687500092201,0.012306207994697616,G_k0.05_L6_descending_s101_h1.80,G,2026-09-22T04:41:59.213005+00:00,0.13833054198767059,053bec2bd8766be53f5c5b987acdfade09bb272d1a26d80e5b28209acabbe7b9,executed,results/stage3_v1/density_cache/e9fcd8de0fab7f76defede7a05aec852c6c4e549766f230f5e1552ad95779de9.npz,descending,descending_s101,True,False,G_k0.05_L6_descending_s101_h1.80
0.05,1.9,6,0,-16.23320552000953,0.9319434243858744,0.9999999918024975,1.0000000000000049,-9.855397747893235e-17,1.761086112377678e-17,-5.521419773325279e-16,1.000000000000006,1.0000000000000093,1.0000000000000093,0.9960937500000028,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",62274b5051c6baf33381416a287e94706b5e3b117c3a9505f2f6d262497c7c64,False,False,False,,False,paramagnetic_like,1.3346442141320969e-06,9.63542755583191e-07,4.4450567049381107e-07,3.552713678800501e-15,7.771561172376096e-16,3.4416913763379853e-15,0.05204241699539125,0.01310062501579523,G_k0.05_L6_ascending_s307_h1.90,G,2026-09-22T04:41:59.284577+00:00,0.0707434999931138,8635f8e3cbfb942d92f1bcc9790b0e3da99f0c122362da9b6d45abeaa5ed1b60,executed,results/stage3_v1/density_cache/81f461e81793392122e5e7c6f5c8d62514a0bb4c9383dc28003a5e0f443fc924.npz,ascending,ascending_s307,True,False,G_k0.05_L6_ascending_s307_h1.90
0.05,1.9,6,0.01,-9.443175711454733,0.5422539071108619,0.2587595970308116,1.0000000000000036,9.812029660993815e-18,4.402715280944195e-18,4.867967035537886e-05,0.25885164312207715,0.0761664389859582,0.0725435622760992,0.6065811286936,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",62274b5051c6baf33381416a287e94706b5e3b117c3a9505f2f6d262497c7c64,False,True,False,,False,uncertain,0.11159005065893893,0.05389845353995196,0.38968907276934206,0.11158914138746975,0.0538974899971956,0.3896895172750091,0.12012524998863228,0.012033875013003126,G_k0.05_L6_ascending_s307_h1.90,G,2026-09-22T04:41:59.422765+00:00,0.137608207995072,ba5c2d6d46516536db162be45f52922155dd9cd14531f8e1d98966de12459e66,executed,results/stage3_v1/density_cache/6bc360b65b5b8060aabe5b653d6205848a6ed540dcbfb19c5ae2056e743fbd68.npz,ascending,ascending_s307,True,False,G_k0.05_L6_ascending_s307_h1.90
0.05,1.9,6,0.05,-1.0194705514321833,0.05863947217990709,0.007281749644555624,0.9999999999999971,-6.369687763352339e-19,5.421010862427522e-19,0.0025325182203630925,0.007287951361593751,0.004036216941459623,0.00013047661573985722,0.07042691286409701,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",62274b5051c6baf33381416a287e94706b5e3b117c3a9505f2f6d262497c7c64,False,False,True,,False,degraded,0.24703525724960196,0.09803247756489675,0.8733035077002969,0.24703434797813278,0.09803151402214039,0.8733039522059639,0.1226578329806216,0.012168957997346297,G_k0.05_L6_ascending_s307_h1.90,G,2026-09-22T04:41:59.563746+00:00,0.14027291600359604,4977833377d3b7798c3c23ed276661446b914cb9c0acae7ec41d00d6185532d6,executed,results/stage3_v1/density_cache/54d4699a7601533ea832b23ecb754819109818a30ed8c6824e8c4df530da8325.npz,ascending,ascending_s307,True,False,G_k0.05_L6_ascending_s307_h1.90
0.05,2.0,6,0,-16.981563342211142,0.9387636438688399,0.9999999903837937,0.9999999999999998,-5.740850503310746e-17,2.1474867722866184e-17,-6.814995418638616e-16,1.0000000000000002,1.0,1.0,0.9960937500000003,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",b5cebc8473048b61b5d1949b1f67b950da459e216869d33526ee36107f0f0104,False,False,False,,False,paramagnetic_like,9.577797839728508e-07,2.179410594910225e-07,1.5746734594035416e-07,5.551115123125783e-16,8.326672684688674e-17,7.771561172376096e-16,0.05186124998726882,0.01331712500541471,G_k0.05_L6_ascending_s307_h2.00,G,2026-09-22T04:41:59.635130+00:00,0.07100445800460875,ba65cb8ef6959b229b400b90fe22fa40e3e8ec7f9e789f6718c461177b472ddb,executed,results/stage3_v1/density_cache/5579a007bde2dda6bba87553a7c704b051b4957b742d0b4b1be823f5fb21a863.npz,ascending,ascending_s307,False,False,G_k0.05_L6_ascending_s307_h2.00
0.05,2.0,6,0.01,-9.887660110520532,0.546883741711973,0.2593813147317441,0.9999999999999982,6.396792817664476e-18,4.773260861802232e-18,4.821962721429586e-05,0.2594692221082006,0.07650144977536075,0.07287988683330333,0.6073612365246301,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",b5cebc8473048b61b5d1949b1f67b950da459e216869d33526ee36107f0f0104,False,True,False,,False,uncertain,0.10591079012329258,0.04904389666747094,0.3918800596242129,0.10591110512365207,0.04904390831735428,0.3918799021568662,0.11855937499785796,0.012029333011014387,G_k0.05_L6_ascending_s307_h2.00,G,2026-09-22T04:41:59.772077+00:00,0.1362215830013156,4f3494a8be4a0c764a942e20673eceb59550346914c72e3bbda01a8c1cb505f7,executed,results/stage3_v1/density_cache/69af231b43bbd46a9c780bf1e8623d144e42c26d56d56555e3d90eb76a4ba63f.npz,ascending,ascending_s307,False,False,G_k0.05_L6_ascending_s307_h2.00
0.05,2.0,6,0.05,-1.0715462402702614,0.059380511096085976,0.00731089102200134,0.9999999999999911,-1.2874900798265365e-18,4.6317137111987765e-19,0.0025261124838965323,0.007316476929807966,0.00403784970478146,0.000132115782055113,0.07085286878155872,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",b5cebc8473048b61b5d1949b1f67b950da459e216869d33526ee36107f0f0104,False,False,True,,False,degraded,0.23407730088308945,0.08987961285104787,0.8793832902400999,0.23407761588344894,0.0898796245009312,0.8793831327727532,0.12175587500678375,0.012539040995761752,G_k0.05_L6_ascending_s307_h2.00,G,2026-09-22T04:41:59.912768+00:00,0.14000004198169336,f8230d60e7d06a7fe4342efeabb42760719d9e51f3c1fc6b1e56177ba32c044e,executed,results/stage3_v1/density_cache/ea19f7914b5cdf444d8cd12ee6978b3d0cb37de09648e747d4480333d3bd44f0.npz,ascending,ascending_s307,False,False,G_k0.05_L6_ascending_s307_h2.00
0.1,0.1,6,0,-7.222246230149706,0.05567576620924958,0.9999999997733702,1.0000000000000004,-7.353970685652346e-17,5.802712017531606e-17,-6.043433622866051e-16,1.0000000000000016,1.0000000000000022,1.0000000000000022,0.9960937500000014,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",b234c5c5d66c4393a8c6fa2342f5033ca7e17092312388bf121bfe3b9a8b993b,False,False,False,,False,ferro_like,1.2787400471836463e-08,8.919606830914972e-09,8.907495374632646e-08,2.7755575615628914e-15,2.55351295663786e-15,1.1796119636642288e-16,0.05153729100129567,0.01305745801073499,G_k0.10_L6_descending_s101_h0.10,G,2026-09-22T04:41:59.983567+00:00,0.07031979199382477,8c8a506442d223a9dfa5669fae63688ee853d2f64c4a3580ead6fa14633d3051,executed,results/stage3_v1/density_cache/578c3caa26e3ca1ece31bce942a04161d4cf22768bc5284f32c1c80a645e47ed.npz,descending,descending_s101,False,False,G_k0.10_L6_descending_s101_h0.10
0.1,0.1,6,0.01,-3.205616902735152,0.10823263027437376,0.19567673272065275,1.0000000000000004,-4.826732546633905e-17,1.2794303439723747e-17,0.00029885674833438704,0.1957802276808665,0.04483705270854385,0.04109131566034206,0.47535709095939693,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",b234c5c5d66c4393a8c6fa2342f5033ca7e17092312388bf121bfe3b9a8b993b,False,False,True,,False,degraded,0.7616431371505153,0.6026062140097858,0.05255677499017043,0.7616431480611463,0.60260622292939,0.0525568640651243,0.12159829202573746,0.012411249976139516,G_k0.10_L6_descending_s101_h0.10,G,2026-09-22T04:42:00.123897+00:00,0.13994654201087542,edaa80ef7cc5f3230cce740c5014d14527e2409c026333d320723d7df74850fd,executed,results/stage3_v1/density_cache/3843513a4cfab8b1f50283f6d035566559858559d99d19d59b36b57357482ffd.npz,descending,descending_s101,False,False,G_k0.10_L6_descending_s101_h0.10
0.1,0.1,6,0.05,-0.16555323293941165,0.017658124573163007,0.004868002742033927,0.9999999999999938,7.82150223494621e-18,6.301925127571995e-19,0.00326907132891339,0.004927880695252166,0.003929527025213833,2.3368307665652077e-05,0.031025816798838708,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",b234c5c5d66c4393a8c6fa2342f5033ca7e17092312388bf121bfe3b9a8b993b,False,False,True,,False,degraded,0.9961995866833183,0.8664802643852992,0.038017730711040316,0.9961995975939493,0.8664802733049035,0.03801764163608645,0.11914520899881609,0.012843042000895366,G_k0.10_L6_descending_s101_h0.10,G,2026-09-22T04:42:00.262331+00:00,0.13752245798241347,2525c71f2697a3be7ceb610f9c60ccd9a484e2756b3654b8c1f8961e427291de,executed,results/stage3_v1/density_cache/c70705dc9fe62c658438900c716781448d887e5ded3736fff10c9226f51d5ed6.npz,descending,descending_s101,False,False,G_k0.10_L6_descending_s101_h0.10
0.1,0.2,6,0,-7.289278794736082,0.11209698368419763,0.9999999965576418,1.0000000000000004,8.310155997166552e-17,8.902641781793819e-17,-7.682895365289708e-16,1.000000000000002,1.000000000000003,1.000000000000003,0.9960937500000017,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",2ea051ce785599bced5ec330b0722fc74cd0c5aff34fbbff6887a28287b5482f,False,False,False,,False,ferro_like,9.722359428643301e-08,4.44647286768074e-08,1.3234058626743206e-07,2.3314683517128287e-15,1.7763568394002505e-15,3.3306690738754696e-16,0.050466083019273356,0.012965957983396947,G_k0.10_L6_descending_s101_h0.20,G,2026-09-22T04:42:00.332195+00:00,0.06914433298516087,699fba23761dd2b304f00e9b557f47f3f534e4fcaf860bcfafc5aa3a2f7b9d79,executed,results/stage3_v1/density_cache/0a3f0ba8d6903054751fc25958374b635abeb675cf0af3af207efff1709ee99f.npz,descending,descending_s101,False,False,G_k0.10_L6_descending_s101_h0.20
0.1,0.2,6,0.01,-3.310108108936368,0.13079622869133833,0.1961452421648114,0.999999999999999,1.182796807545905e-17,1.3268754653900282e-17,0.00028855379882836575,0.19624789369039736,0.04509669182647534,0.041351972970892895,0.47803357291905707,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",2ea051ce785599bced5ec330b0722fc74cd0c5aff34fbbff6887a28287b5482f,False,False,True,,False,degraded,0.7543430084907257,0.5959174605491331,0.01869911266655444,0.7543429498342935,0.5959175050138599,0.01869924500714104,0.12086166700464673,0.012269541999557987,G_k0.10_L6_descending_s101_h0.20,G,2026-09-22T04:42:00.471419+00:00,0.1386824999935925,c5f2f06d1b7adbdb894d3eec2ce63f76cdc2b632f9bf3997efe57a84ecabcf1c,executed,results/stage3_v1/density_cache/74a649f52607b266d3c886fe6452c231b4f2948ca7a856ecb7a0227c7260e3d1.npz,descending,descending_s101,False,False,G_k0.10_L6_descending_s101_h0.20
0.1,0.2,6,0.05,-0.18031745390886716,0.01891416645736954,0.0048967011258104045,0.9999999999999931,-8.314475410248212e-18,7.623296525288703e-19,0.00325403589883269,0.004955828037672605,0.003930599890248182,2.4445380013861508e-05,0.03171084345267082,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",2ea051ce785599bced5ec330b0722fc74cd0c5aff34fbbff6887a28287b5482f,False,False,True,,False,degraded,0.9866132430947825,0.858149524454539,0.09318294956741435,0.9866131844383503,0.8581495689192659,0.09318281722682775,0.1227137079986278,0.012894165993202478,G_k0.10_L6_descending_s101_h0.20,G,2026-09-22T04:42:00.613538+00:00,0.14138437499059364,7679cf4015d538408207c761478e0e22e63a57a6c9175bd0f29534f0791baa26,executed,results/stage3_v1/density_cache/081f2d439b025fc4b319a16798b811a878e707c57c1e9a22bd883fa52a94c021.npz,descending,descending_s101,False,False,G_k0.10_L6_descending_s101_h0.20
0.1,0.3,6,0,-7.402042986825524,0.17019414090700752,0.9999999552799572,0.9999999999999982,-2.5597179328889184e-17,5.559409848832899e-17,-7.699278198619752e-16,0.9999999999999991,0.9999999999999991,0.9999999999999991,0.9960937500000002,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",a3da2dcf0b5ad53ea1e66486ddaca5e72463e30ad4ab16e2f4c3dd31c4a2a15b,False,False,False,,False,ferro_like,1.953663088083424e-06,9.721387230765544e-07,6.438077214121485e-07,1.9984014443252818e-15,1.2212453270876722e-15,2.220446049250313e-16,0.05184899998130277,0.013078708987450227,G_k0.10_L6_descending_s101_h0.30,G,2026-09-22T04:42:00.685472+00:00,0.07129549997625872,ffbbe5e635d7e61c097ead59bf21eb290f15e63cbd764f722f922355d3a1cefe,executed,results/stage3_v1/density_cache/07b846f70d86da0b54b1997b51bedc4feaad81d0e190d583797a5ab3fea542bc.npz,descending,descending_s101,False,False,G_k0.10_L6_descending_s101_h0.30
0.1,0.3,6,0.01,-3.441309694215707,0.15278944870423838,0.19673651857950544,0.9999999999999978,1.5456657221496473e-17,1.0669101655989856e-17,0.00027897491744889293,0.19684140215908624,0.04543111689445371,0.04168770950972608,0.4812828501462446,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",a3da2dcf0b5ad53ea1e66486ddaca5e72463e30ad4ab16e2f4c3dd31c4a2a15b,False,False,True,,False,degraded,0.7407448001734733,0.5839089011890334,0.017405336010490546,0.7407458756032586,0.5839098733277577,0.017404692202769356,0.12116458301898092,0.012608209013706073,G_k0.10_L6_descending_s101_h0.30,G,2026-09-22T04:42:00.825677+00:00,0.1395282919984311,69a9d11f5f70db6eacf971cf5cb6bba0904b924beb6f05be3ab725e83dc37efa,executed,results/stage3_v1/density_cache/5a1bd5f7d926c3a1f059cb006b98c964c70069438bc8425985d1a3c472a10003.npz,descending,descending_s101,False,False,G_k0.10_L6_descending_s101_h0.30
0.1,0.3,6,0.05,-0.1969038894915005,0.019975749641671203,0.004931853229045411,0.9999999999999909,3.083199928005653e-19,4.777265822514254e-19,0.0032409627827741185,0.004990113641658913,0.00393163799183336,2.54875525856479e-05,0.032339536812099154,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",a3da2dcf0b5ad53ea1e66486ddaca5e72463e30ad4ab16e2f4c3dd31c4a2a15b,False,False,True,,False,degraded,0.9696195355601518,0.8434901837876281,0.15021903507305773,0.969620610989937,0.8434911559263524,0.15021839126533654,0.11978870801976882,0.01253762500709854,G_k0.10_L6_descending_s101_h0.30,G,2026-09-22T04:42:00.964250+00:00,0.137797583010979,456bf5f65f2ec5a7c7063f00bffa1518e892fdf6d3949a8db94441994f975619,executed,results/stage3_v1/density_cache/ad6e58078b38b7d869b7bb55f73a54a6c9af19c8ed65136b84cc103df442aefc.npz,descending,descending_s101,False,False,G_k0.10_L6_descending_s101_h0.30
0.1,0.4,6,0,-7.562447960104964,0.23155979753772923,0.999999977375186,0.9999999999999991,-6.140645422203345e-17,8.287759414038769e-17,-6.116940742644824e-16,1.0000000000000004,1.0000000000000004,1.0000000000000004,0.9960937500000007,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",035eeb89f87fa582e5f84bea99bd76cd2daec05fce32b5700c801e87f65fbd3b,False,False,False,,False,ferro_like,2.839329725667916e-06,5.336693546641874e-07,4.6493820071713543e-07,6.661338147750939e-16,1.1709383462843448e-16,2.7755575615628914e-17,0.05313408299116418,0.013131750019965693,G_k0.10_L6_descending_s101_h0.40,G,2026-09-22T04:42:01.036663+00:00,0.07186291698599234,47138b43e1e2f18fa0dfb8bbeeebaf85bff38913f5a21694c53c1f10bd3e9b87,executed,results/stage3_v1/density_cache/8862a0e03711ab2629152584cb6c55faab011d47c220ea7febd6452b82b7bd13.npz,descending,descending_s101,False,False,G_k0.10_L6_descending_s101_h0.40
0.1,0.4,6,0.01,-3.5918990408164793,0.1740335099224278,0.19749009455568337,0.9999999999999976,-3.249218385667496e-18,1.262897753262583e-17,0.00027098425312787396,0.19760607339751052,0.04582180507699337,0.0420799298027855,0.4845159233363178,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",035eeb89f87fa582e5f84bea99bd76cd2daec05fce32b5700c801e87f65fbd3b,False,False,True,,False,degraded,0.7194664345705535,0.5663025632984788,0.05752582267710071,0.719469273900279,0.5663030060423482,0.0575262876153014,0.12126979199820198,0.012417999998433515,G_k0.10_L6_descending_s101_h0.40,G,2026-09-22T04:42:01.176414+00:00,0.13942150000366382,738a8ba87b22b426fe269df11ed358e6abc6515ee76d34f9eb964d6ee6c4b543,executed,results/stage3_v1/density_cache/4240ea947770f85401c30a72660a869bb4720cf87847b0b35661ee71feaeb322.npz,descending,descending_s101,False,False,G_k0.10_L6_descending_s101_h0.40
0.1,0.4,6,0.05,-0.2148756055014129,0.020746760488101434,0.004966380655062352,0.9999999999999913,2.9087111408712674e-18,4.87890977618477e-19,0.0032299581058303412,0.005026483085271798,0.003932576833796858,2.643007628233595e-05,0.0328810756448565,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",035eeb89f87fa582e5f84bea99bd76cd2daec05fce32b5700c801e87f65fbd3b,False,False,True,,False,degraded,0.9430179092551814,0.8209987446275469,0.2108125721114271,0.9430207485849069,0.8209991873714161,0.21081303704962778,0.11870608400204219,0.012312874983763322,G_k0.10_L6_descending_s101_h0.40,G,2026-09-22T04:42:01.313789+00:00,0.13661245899857022,acc2138e396262af37b7aefc485adab60527cd871ce834ef6e2a5de274b3c5ea,executed,results/stage3_v1/density_cache/3a4b94bb1249ab28f3a7f495acb82ba96a45a63351872d58932ba2a817abcf03.npz,descending,descending_s101,False,False,G_k0.10_L6_descending_s101_h0.40
0.1,0.5,6,0,-7.774219800155564,0.29931229362745154,0.9999999721384529,1.0000000000000022,1.2746487956483653e-16,9.8879238130678e-17,-8.483031364292121e-16,1.0000000000000029,1.0000000000000056,1.0000000000000056,0.996093750000002,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",6223009eab40643740ea43aa2acc9f811142e2358bed392908b7c5f51d8f5c27,False,False,False,,False,ferro_like,5.9611397837944224e-06,9.990412878080335e-07,4.8934676311063185e-08,3.9968028886505635e-15,3.885780586188048e-15,6.106226635438361e-16,0.051065208012005314,0.013146250013960525,G_k0.10_L6_descending_s101_h0.50,G,2026-09-22T04:42:01.384336+00:00,0.0698874999943655,93ec29d3d7f6d7e3b007ee3b5a2579e49896316046f7249e049e853704779649,executed,results/stage3_v1/density_cache/36a3c7b841d3ce6119ecb536b29482bca27cef178ffbe344d03289b90329b8d0.npz,descending,descending_s101,False,False,G_k0.10_L6_descending_s101_h0.50
0.1,0.5,6,0.01,-3.791946226814168,0.20051626555383853,0.19904232970599225,1.0,-8.592302216947623e-18,2.081740520645808e-17,0.00025664744175543663,0.19918565634551944,0.04665674402087578,0.04291814301703608,0.4916632395358446,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",6223009eab40643740ea43aa2acc9f811142e2358bed392908b7c5f51d8f5c27,False,False,True,,False,degraded,0.6854410947483074,0.5381598603867044,0.0987959791389367,0.6854470558880872,0.5381608594279883,0.0987960280736124,0.12663133401656523,0.012410667026415467,G_k0.10_L6_descending_s101_h0.50,G,2026-09-22T04:42:01.529597+00:00,0.14458866699715145,483c2447ee112f087fcbc1a76187957d204b295b4ca5207e00a4a91b81e566fe,executed,results/stage3_v1/density_cache/e92f4dcf0b57f0c13291085816f5fd899a9583f23a5d27167f9503ee0e1cbb95.npz,descending,descending_s101,False,False,G_k0.10_L6_descending_s101_h0.50
0.1,0.5,6,0.05,-0.2387274086439115,0.022052361625213096,0.005040649679680399,0.9999999999999929,6.423897871976614e-18,3.4389537658524594e-19,0.0032079222462368055,0.005105845623871858,0.00393465411900311,2.8515507705083403e-05,0.034048126636005455,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",6223009eab40643740ea43aa2acc9f811142e2358bed392908b7c5f51d8f5c27,False,False,True,,False,degraded,0.9015064225945016,0.7867506841715156,0.2772598830675621,0.9015123837342814,0.7867516832127995,0.27725993200223786,0.12263458300731145,0.012645250011701137,G_k0.10_L6_descending_s101_h0.50,G,2026-09-22T04:42:01.670994+00:00,0.14077204099157825,5dcf31387b4d4fb85a1a645ae84d3885ccd5e360b83ee62ab4b9794cd6200941,executed,results/stage3_v1/density_cache/ec75b02c835bd0dc18b814a80ec835c71ae455a98fd8454edee9fca6a727ccef.npz,descending,descending_s101,False,False,G_k0.10_L6_descending_s101_h0.50
0.1,0.6,6,0,-8.044446421400288,0.37870287521142343,0.9999999207647788,0.9999999999999984,-4.7161735711935375e-17,8.939403064821558e-17,-5.71728222598892e-16,0.9999999999999984,0.9999999999999958,0.9999999999999958,0.996093749999999,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",81cb64f56b6022290da4f3867a39f0f82896ac370e9ade6a580d579ef21bd252,False,False,False,,False,ferro_like,1.0081816130935728e-05,3.5189293285942114e-06,1.1838780662465354e-06,1.2212453270876722e-15,9.992007221626409e-16,6.106226635438361e-16,0.05059087500558235,0.013317417004145682,G_k0.10_L6_descending_s101_h0.60,G,2026-09-22T04:42:01.741336+00:00,0.06970829199417494,1862f1ab4dd58993d47f959ee99bb2bcbfd053299d7585558cf1654647a81dbf,executed,results/stage3_v1/density_cache/8cea15c5073b8f888bcb2a553fb1bb96e0d72577dfe3918a111f93163c59720b.npz,descending,descending_s101,False,False,G_k0.10_L6_descending_s101_h0.60
