created_utc,kappa,h,layers,seed,reference_source,energy,nit,nfev,njev,optimization_success,status,message,gradient_inf,seconds,ed_energy,delta_e,fidelity,epsilon_c,epsilon_sf,epsilon_mx,mx,observable_pass,state_pass,joint_pass,optimizer_success,end_to_end_seconds,archive_sha256,name,group,source,archive,cache_status,prior_iterations,prior_seconds,cumulative_iterations,cumulative_seconds,direction
2026-09-22T04:26:17.405904+00:00,0.0,0.8,4,101,results/baseline/grid_n8.npz,-9.306321091799031,58,67,67,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.1228242020221444e-05,0.012456500000553206,-9.365204456437201,0.007360420579771265,0.9872086378693978,0.058845769918888235,0.041835935316622,0.03317578374339769,0.5001667224084145,False,False,False,True,0.014116666978225112,ee44d0a06139f7e1b4c54e8c0b22c7769f4785dd4d4b8b39d700ce54b6573124,C_k0.00_L4_descending_s101_h0.80,C_descending,results/stage3_v1/optimization/cache/8939485f9a21ba5754027a6ebd0298c6ec15c3cf15c7f016b069b3e9c34fe0f7.npz,results/stage3_v1/optimization/cache/c694855acbfb919ce7df6085d7e4a8449d17f00e798a52648b25571c3dd5f63d.npz,executed,3660,0.7763480830471963,3718,0.7904647500254214,descending
2026-09-22T04:26:14.458270+00:00,0.0,0.85,4,101,results/stage3_v1/reference_supplement/k0.000_h0.850.npz,-9.559689346861022,43,51,51,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.4946110743263574e-05,0.009479291009483859,-9.560514814088167,0.00010318340339310339,0.9998799270117937,0.0037286328841465988,0.0019388234590083098,0.0013611014539420818,0.5085178824707826,True,True,True,True,0.011621124984230846,7f9dc693d8af187ef1fc1fb247adba8c4957f24fe557d4fbe3ca52161dc3b32e,C_k0.00_L4_ascending_s101_h0.85,C_ascending,results/stage3_v1/optimization/cache/1324bcb5bffd26e98f0703ed31f285b5693914d27d5393bbf768e5d3a7114381.npz,results/stage3_v1/optimization/cache/c8ef88797453c0c99cbc89e252ee6cc8fd86c65307a77a8c32dea0fe4fb8730f.npz,executed,517,0.14653887200984173,560,0.15815999699407257,ascending
2026-09-22T04:26:17.390668+00:00,0.0,0.85,4,101,results/stage3_v1/reference_supplement/k0.000_h0.850.npz,-9.514502921753508,54,64,64,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.7078217013022368e-05,0.011815999983809888,-9.560514814088167,0.00575148654183244,0.9897855556417058,0.05802449731422299,0.04048004204551359,0.030641861476131682,0.5405208454008563,False,False,False,True,0.012956999999005347,935e8c05f5393e5b2a3a142904e248d1eaeb963c1e6086710dd24f3bd731a74e,C_k0.00_L4_descending_s101_h0.85,C_descending,results/stage3_v1/optimization/cache/dcb983ddf1f34d5600beead4fb851ad70b161cd8ff8ef8d02857252809739328.npz,results/stage3_v1/optimization/cache/8939485f9a21ba5754027a6ebd0298c6ec15c3cf15c7f016b069b3e9c34fe0f7.npz,executed,3606,0.7633910830481909,3660,0.7763480830471963,descending
2026-09-22T04:26:14.469488+00:00,0.0,0.9,4,101,results/baseline/grid_n8.npz,-9.77176507049739,39,46,46,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.1705083781853318e-05,0.008572624996304512,-9.773287658015985,0.00019032343982439137,0.9997541689771641,0.006508624598181467,0.0033328782756452124,0.002149508424610369,0.5519513341950528,True,True,True,True,0.01014749999740161,dd1270080ec2dd0bc2fa1cd49d9e12de3658d96fabab17f1db4769e6f13b2b26,C_k0.00_L4_ascending_s101_h0.90,C_ascending,results/stage3_v1/optimization/cache/c8ef88797453c0c99cbc89e252ee6cc8fd86c65307a77a8c32dea0fe4fb8730f.npz,results/stage3_v1/optimization/cache/9b362d38fb0e909fab811ea636a88ab8b68de62ec6d1924b93d78d231d7d8eb4.npz,executed,560,0.15815999699407257,599,0.16830749699147418,ascending
2026-09-22T04:26:17.376487+00:00,0.0,0.9,4,101,results/baseline/grid_n8.npz,-9.738695734162434,122,141,141,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6.3755299244405705e-06,0.02580220901290886,-9.773287658015985,0.004323990481693851,0.9924412292933985,0.05272327638871366,0.036279420267215645,0.026274487565727922,0.5803753301853911,False,True,False,True,0.02757091698003933,9c63ec18e601fea15d61c250b0d08b057e7cb34e2fc1ccb0462ce230a1128ab8,C_k0.00_L4_descending_s101_h0.90,C_descending,results/stage3_v1/optimization/cache/2eec1a84a6f9c5b72c177104a61132c02085eb51a10a25abcb94456e7479e95c.npz,results/stage3_v1/optimization/cache/dcb983ddf1f34d5600beead4fb851ad70b161cd8ff8ef8d02857252809739328.npz,executed,3484,0.7358201660681516,3606,0.7633910830481909,descending
2026-09-22T04:26:14.482387+00:00,0.0,0.95,4,101,results/stage3_v1/reference_supplement/k0.000_h0.950.npz,-10.001236356989146,46,52,52,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.5778684314682323e-05,0.009765249997144565,-10.003786077878127,0.00031871511112258055,0.9995452301117207,0.010261048816107676,0.0050740403998084105,0.002968956588017213,0.5952769251030067,True,True,True,True,0.01186958298785612,faba3363e4db4f4b4d4cc52dbf04c670ad430b83a34b1d8504252d57fe496975,C_k0.00_L4_ascending_s101_h0.95,C_ascending,results/stage3_v1/optimization/cache/9b362d38fb0e909fab811ea636a88ab8b68de62ec6d1924b93d78d231d7d8eb4.npz,results/stage3_v1/optimization/cache/15be945bfeb001fd1414c80e46ebd321196e5c6d4cb0ca5c40d7fa7b6e7347ed.npz,executed,599,0.16830749699147418,645,0.1801770799793303,ascending
2026-09-22T04:26:18.267772+00:00,0.0,0.95,4,211,results/stage3_v1/reference_supplement/k0.000_h0.950.npz,-9.972424584222225,98,106,106,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.2229521760230853e-05,0.01999766702647321,-10.003786077878127,0.003920186706987794,0.9920674672145643,0.061967611311803394,0.04351447359043592,0.029354910040023663,0.6276007917310475,False,True,False,True,0.021363040985306725,8f2676ea6af9f73ac5e30f55397013d750315cae35b1fb7e6062b62faba7cd2f,C_k0.00_L4_descending_s211_h0.95,C_descending,results/stage3_v1/optimization/cache/823fc2020a023ec193675bbb6f08b4f839b11d3996f5c722099f3493cc81278e.npz,results/stage3_v1/optimization/cache/6b9eef79510c344d808baacad272b2bc0465f8be725091f9616307606c18279c.npz,executed,3043,0.6511180411034729,3141,0.6724810820887797,descending
2026-09-22T04:26:16.128270+00:00,0.0,1.0,4,307,results/baseline/grid_n8.npz,-10.248014198332001,56,62,62,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.24660758409334e-05,0.011517750011989847,-10.251661790966029,0.0004559490792535037,0.9994340695004718,0.012498708789146717,0.007841081230967162,0.004260080876394956,0.644988942811772,True,True,True,True,0.013053292001131922,a254750bc8922e91abdefb197ef0bea25706d166e78891ad3516f029f9d07ea6,C_k0.00_L4_ascending_s307_h1.00,C_ascending,results/stage3_v1/optimization/cache/11e92d478f40b67896e851372505ab30c6e270d1952be1a6f24d10732e1f25c1.npz,results/stage3_v1/optimization/cache/369e3e73174dbd6c6845884319413c5f87d91604ef5fafa1d8d400d3dca48df5.npz,executed,790,0.19637041696114466,846,0.20942370896227658,ascending
2026-09-22T04:26:18.244972+00:00,0.0,1.0,4,211,results/baseline/grid_n8.npz,-10.23045024070154,81,90,90,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6.8439423941413224e-06,0.016852459026267752,-10.251661790966029,0.002651443783061147,0.9950941890166066,0.048300296771799256,0.033589155109529534,0.021561427004431755,0.6622902889398088,False,True,False,True,0.018609958002343774,c883abc5f6e421d991de63ca93bc813fa8d5e9efa91f598f34d27cca66509363,C_k0.00_L4_descending_s211_h1.00,C_descending,results/stage3_v1/optimization/cache/50cc6add3755e62790175489901b1ff75edfa56c68c5b0be3262397217074a96.npz,results/stage3_v1/optimization/cache/823fc2020a023ec193675bbb6f08b4f839b11d3996f5c722099f3493cc81278e.npz,executed,2962,0.6325080831011292,3043,0.6511180411034729,descending
2026-09-22T04:26:16.146570+00:00,0.0,1.05,4,307,results/stage3_v1/reference_supplement/k0.000_h1.050.npz,-10.513672212222229,80,87,87,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,8.55972611368827e-06,0.01622741701430641,-10.51596103586105,0.0002861029548526517,0.9996692031669753,0.008543243906082854,0.005287699724295214,0.002647669343622816,0.6828155278757995,True,True,True,True,0.017324083019047976,65ef2f8730caa8999ad76da694c17d20399836719c9c7efaa5c59521149ef65b,C_k0.00_L4_ascending_s307_h1.05,C_ascending,results/stage3_v1/optimization/cache/369e3e73174dbd6c6845884319413c5f87d91604ef5fafa1d8d400d3dca48df5.npz,results/stage3_v1/optimization/cache/1e28d7131c1233f35766646aa176c0485219533a08f8d0bee1f72e826fcc52ed.npz,executed,846,0.20942370896227658,926,0.22674779198132455,ascending
2026-09-22T04:26:18.224926+00:00,0.0,1.05,4,211,results/stage3_v1/reference_supplement/k0.000_h1.050.npz,-10.502017370694903,104,118,118,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.8882164030584754e-05,0.021865207992959768,-10.51596103586105,0.001742958145768414,0.997111701540377,0.03581995796024129,0.024644189618549306,0.015021282720295348,0.695189141252472,False,True,False,True,0.023160792014095932,8023762692ff0c97bf3af3bdaf738adb75ca18ba01c5ef521635dff73aa7f6cd,C_k0.00_L4_descending_s211_h1.05,C_descending,results/stage3_v1/optimization/cache/06b25ae7a0b3fc40d6fd6c1de4e875abdf893dd8c9fa4246e7b6be099ed4147f.npz,results/stage3_v1/optimization/cache/50cc6add3755e62790175489901b1ff75edfa56c68c5b0be3262397217074a96.npz,executed,2858,0.6093472910870332,2962,0.6325080831011292,descending
2026-09-22T04:26:16.162915+00:00,0.0,1.1,4,307,results/baseline/grid_n8.npz,-10.793818239083482,66,73,73,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.3827872836102983e-05,0.013233709003543481,-10.79526767237469,0.00018117916140103496,0.9998025403155177,0.005619800349565329,0.003486650008573622,0.0016323216505803595,0.7172952548105577,True,True,True,True,0.015047541994135827,99264d06fe5597782124444361abec3e0175dfc4447191315a9054837d6e5877,C_k0.00_L4_ascending_s307_h1.10,C_ascending,results/stage3_v1/optimization/cache/1e28d7131c1233f35766646aa176c0485219533a08f8d0bee1f72e826fcc52ed.npz,results/stage3_v1/optimization/cache/a70e77c65b6f7e95e36d7c77f8515418923eee158187935c64159ab6aa7e2187.npz,executed,926,0.22674779198132455,992,0.24179533397546038,ascending
2026-09-22T04:26:18.200441+00:00,0.0,1.1,4,211,results/baseline/grid_n8.npz,-10.786276026328153,94,103,103,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.2851394600943422e-05,0.0196306660072878,-10.79526767237469,0.001123955755817141,0.9983533066528729,0.025435386133131788,0.017299049177416537,0.009996004430355199,0.7256589375903325,False,True,False,True,0.021362250001402572,6fef90419848a5dce71ad6376df837919a0dfd15ce1aea209552576823235cf8,C_k0.00_L4_descending_s211_h1.10,C_descending,results/stage3_v1/optimization/cache/2cf8da045b4a8976d6c4f12a8de5acc43384f277f8180814cf02ec6197377784.npz,results/stage3_v1/optimization/cache/06b25ae7a0b3fc40d6fd6c1de4e875abdf893dd8c9fa4246e7b6be099ed4147f.npz,executed,2764,0.5879850410856307,2858,0.6093472910870332,descending
2026-09-22T04:26:16.185796+00:00,0.0,1.15,4,307,results/stage3_v1/reference_supplement/k0.000_h1.150.npz,-11.08698785538034,97,112,112,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6.206794971319596e-06,0.020593583001755178,-11.087917043015215,0.00011614845435947707,0.9998795420644865,0.0037457745590493974,0.0022913567010802716,0.0010195630505820397,0.7478851482541504,True,True,True,True,0.021774749999167398,946ab819274ea20d0c3308d5fe120500ece6bb7dc5d3075af5d5a7b1ff808338,C_k0.00_L4_ascending_s307_h1.15,C_ascending,results/stage3_v1/optimization/cache/a70e77c65b6f7e95e36d7c77f8515418923eee158187935c64159ab6aa7e2187.npz,results/stage3_v1/optimization/cache/6f7bd3d4d53818a70e1cc29e34d68c359e3ce024ea5d220834836ba12613479d.npz,executed,992,0.24179533397546038,1089,0.2635700839746278,ascending
2026-09-22T04:26:18.177756+00:00,0.0,1.15,4,211,results/stage3_v1/reference_supplement/k0.000_h1.150.npz,-11.08216394227524,120,134,134,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,9.058788091209635e-06,0.02485616601188667,-11.087917043015215,0.0007191375924968657,0.9990715618568482,0.017450037715588618,0.011729702319619062,0.0064207358502436085,0.753286321053812,True,True,True,True,0.026135124993743375,3f69af7cc669b705a83db4b44355e4188c8aaf14b7a1d3b4ef3b632e8a62be27,C_k0.00_L4_descending_s211_h1.15,C_descending,results/stage3_v1/optimization/cache/4ea89aae4fe9436cfd036f3f2fff01c6738fdf68e337bb69a28f28cb8201e5ff.npz,results/stage3_v1/optimization/cache/2cf8da045b4a8976d6c4f12a8de5acc43384f277f8180814cf02ec6197377784.npz,executed,2644,0.5618499160918873,2764,0.5879850410856307,descending
2026-09-22T04:26:16.206367+00:00,0.0,1.2,4,307,results/baseline/grid_n8.npz,-11.391597581732805,87,97,97,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.8869479467452663e-05,0.01779991597868502,-11.392199651525491,7.525872408575829e-05,0.9999254102129597,0.002510384130361698,0.0015126625641578295,0.0006461800410044738,0.7745197476648875,True,True,True,True,0.01937458399333991,97f3a08262d4c3ca39f7ea38ff6633643f10eae4f88ef9ec72c1108396803e6a,C_k0.00_L4_ascending_s307_h1.20,C_ascending,results/stage3_v1/optimization/cache/6f7bd3d4d53818a70e1cc29e34d68c359e3ce024ea5d220834836ba12613479d.npz,results/stage3_v1/optimization/cache/95f2f1d1cc3ad7af87fa3440ba5197042ffcf46cf42b885b8c173d913a4a25e2.npz,executed,1089,0.2635700839746278,1176,0.2829446679679677,ascending
2026-09-22T04:26:17.256873+00:00,0.0,1.2,4,101,results/baseline/grid_n8.npz,-11.388604145220366,88,93,93,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,8.8725236437881e-06,0.017245291994186118,-11.392199651525491,0.00044943828814059117,0.9994012181946282,0.0147821222585508,0.009555320992223892,0.004768359757400864,0.7786419273812839,True,True,True,True,0.018877333990531042,2f84745020d1256f7070b1ddee573934df51c1e87f17304271d6048428c3ac47,C_k0.00_L4_descending_s101_h1.20,C_descending,results/stage3_v1/optimization/cache/17dc50f6baea794a79147a5a1b451035081184dfa72ce169fdfd5d5925e18ace.npz,results/stage3_v1/optimization/cache/701cb6141166f222265b18e1a9500c63ee4b69c87537af08dfd383bc50672738.npz,executed,3023,0.6325389990815893,3111,0.6514163330721203,descending
2026-09-22T04:26:16.230808+00:00,0.0,1.25,4,307,results/stage3_v1/reference_supplement/k0.000_h1.250.npz,-11.706111930074375,106,121,121,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.3362337437428096e-05,0.02226995798991993,-11.706505570546504,4.9205059016177444e-05,0.9999533554128078,0.0016977194208812052,0.0010058785390441027,0.00041416492781343184,0.79747197105045,True,True,True,True,0.023446708015399054,8068c8abef0783e675f4fb25661241fff71865204642f230877006470c6b919d,C_k0.00_L4_ascending_s307_h1.25,C_ascending,results/stage3_v1/optimization/cache/95f2f1d1cc3ad7af87fa3440ba5197042ffcf46cf42b885b8c173d913a4a25e2.npz,results/stage3_v1/optimization/cache/72dabe7c945648ba2e906cad73c026672fca341e01dfd7f73da6739ee68964d7.npz,executed,1176,0.2829446679679677,1282,0.30639137598336674,ascending
2026-09-22T04:26:17.236784+00:00,0.0,1.25,4,101,results/stage3_v1/reference_supplement/k0.000_h1.250.npz,-11.704393073197075,126,134,134,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.2804499382568224e-05,0.024833917006617412,-11.706505570546504,0.0002640621686786915,0.9996924837672602,0.009391147421948742,0.00595119917784287,0.0028070797628104716,0.799864885885447,True,True,True,True,0.025977207988034934,53b59cbe844bd098a721c943094357d3149826a61852e865e16257298598022d,C_k0.00_L4_descending_s101_h1.25,C_descending,results/stage3_v1/optimization/cache/662a9155897275a66a406cd6f4ea546f317fa6a65c86cfbfe23f18fa3772568f.npz,results/stage3_v1/optimization/cache/17dc50f6baea794a79147a5a1b451035081184dfa72ce169fdfd5d5925e18ace.npz,executed,2897,0.6065617910935543,3023,0.6325389990815893,descending
2026-09-22T04:26:16.248683+00:00,0.0,1.3,4,307,results/baseline/grid_n8.npz,-12.029141669673253,70,82,82,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,4.8882348693268796e-06,0.014917082997271791,-12.02940120963109,3.2442494729556515e-05,0.9999705860985529,0.001161444961033764,0.0006741496179823447,0.0002674976343973734,0.8171746600443288,True,True,True,True,0.01649133299360983,72195b5d4d73ff09b399b4ac5df7b303c223bdb45c4256d115da780eb5847f39,C_k0.00_L4_ascending_s307_h1.30,C_ascending,results/stage3_v1/optimization/cache/72dabe7c945648ba2e906cad73c026672fca341e01dfd7f73da6739ee68964d7.npz,results/stage3_v1/optimization/cache/911a43b7ac91b1ca81a0c6209bdb608cee84fd823591a837c244c9c0d5836450.npz,executed,1282,0.30639137598336674,1352,0.3228827089769766,ascending
2026-09-22T04:26:17.209729+00:00,0.0,1.3,4,101,results/baseline/grid_n8.npz,-12.028155189676163,127,139,139,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,9.959198379760892e-06,0.025350291980430484,-12.02940120963109,0.00015575249436583505,0.9998387906350908,0.005979770410929841,0.00365907523752923,0.0016285128213721078,0.8185356752313035,True,True,True,True,0.02689979100250639,4df2ddbac814bd3989175bcf88f100f03938d41cf8e3550e56b53e51be8bf050,C_k0.00_L4_descending_s101_h1.30,C_descending,results/stage3_v1/optimization/cache/634e7a5d6959e352199196be76ec5857960f3263c6b717af706d8eaa575243ca.npz,results/stage3_v1/optimization/cache/662a9155897275a66a406cd6f4ea546f317fa6a65c86cfbfe23f18fa3772568f.npz,executed,2770,0.579662000091048,2897,0.6065617910935543,descending
2026-09-22T04:26:16.266024+00:00,0.0,1.35,4,307,results/stage3_v1/reference_supplement/k0.000_h1.350.npz,-12.359481317504223,74,82,82,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.6654604877430756e-05,0.015171208011452109,-12.359653904759224,2.1573406875141643e-05,0.9999812880907574,0.0008051351447679045,0.00045561382706205134,0.00017416738962572342,0.83409871673902,True,True,True,True,0.016264834004687145,ab9f1a8cf6305cb6d37f596adc10be501e4c68250864345c8d911c2bcb0235b4,C_k0.00_L4_ascending_s307_h1.35,C_ascending,results/stage3_v1/optimization/cache/911a43b7ac91b1ca81a0c6209bdb608cee84fd823591a837c244c9c0d5836450.npz,results/stage3_v1/optimization/cache/607d372defa3c2dd70338823387c7ecdc47e8e76d7c74ca3113b5976fe677ea5.npz,executed,1352,0.3228827089769766,1426,0.3391475429816637,ascending
2026-09-22T04:26:17.181550+00:00,0.0,1.35,4,101,results/stage3_v1/reference_supplement/k0.000_h1.350.npz,-12.358908878856067,126,133,133,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6.249025231497285e-06,0.02471525000873953,-12.359653904759224,9.31282378946463e-05,0.9999127388874862,0.003885784343131915,0.0022410887363079057,0.0009391889296181954,0.8348637382790125,True,True,True,True,0.026115583023056388,d763ce0f7118a35a5b6cc2a900d125258c4069f010ec7a631e7d5e62a6ca5a25,C_k0.00_L4_descending_s101_h1.35,C_descending,results/stage3_v1/optimization/cache/b585ca29e19b86a6080eaedd7e7650dacb0c3c3b027bdbfafdaa7ba0afcbfacf.npz,results/stage3_v1/optimization/cache/634e7a5d6959e352199196be76ec5857960f3263c6b717af706d8eaa575243ca.npz,executed,2644,0.5535464170679916,2770,0.579662000091048,descending
2026-09-22T04:26:16.285287+00:00,0.0,1.4,4,307,results/baseline/grid_n8.npz,-12.696109337423248,78,89,89,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,9.855124829982742e-06,0.016253915993729606,-12.696225116116537,1.4472336661075502e-05,0.9999879783654358,0.0005649892751825869,0.00031059985154996417,0.00011374243328543532,0.8486855155785475,True,True,True,True,0.017956167022930458,2ed1bf1ec729d5dfb108e881e96ba4c645d72483046edf40a21300deaf05e566,C_k0.00_L4_ascending_s307_h1.40,C_ascending,results/stage3_v1/optimization/cache/607d372defa3c2dd70338823387c7ecdc47e8e76d7c74ca3113b5976fe677ea5.npz,results/stage3_v1/optimization/cache/0b86755a7b0be691e8f40f3930d3abe2261a5f67a22e77a656ea335e06915ddc.npz,executed,1426,0.3391475429816637,1504,0.3571037100045942,ascending
2026-09-22T04:26:17.154226+00:00,0.0,1.4,4,101,results/baseline/grid_n8.npz,-12.69576918099566,145,159,159,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.0124434305657246e-05,0.029333249985938892,-12.696225116116537,5.699189010965888e-05,0.9999507643988323,0.0026284256562993658,0.0013801899100939208,0.0005427281979353271,0.8491145013431974,True,True,True,True,0.03098154198960401,9cada919c6be09a8f354a1e9b31638aef74d48a077e07e0c62a68ef0fd0fa8b3,C_k0.00_L4_descending_s101_h1.40,C_descending,results/stage3_v1/optimization/cache/d1b5cf65700d03f30f4fe10516f996a16b9583e952d33d68fb0cd68842fc8beb.npz,results/stage3_v1/optimization/cache/b585ca29e19b86a6080eaedd7e7650dacb0c3c3b027bdbfafdaa7ba0afcbfacf.npz,executed,2499,0.5225648750783876,2644,0.5535464170679916,descending
2026-09-22T04:26:16.304412+00:00,0.0,1.45,4,307,results/stage3_v1/reference_supplement/k0.000_h1.450.npz,-13.038170417745034,81,92,92,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.5862595212468023e-05,0.016734624980017543,-13.038248794801657,9.797132077826731e-06,0.9999921935392005,0.00040374547526386695,0.00021479764330134543,7.542407304450549e-05,0.8613232329698151,True,True,True,True,0.017925042018759996,bd9011c0e2669f90779c12b578fe57e2c16ba761c21671c3288f7be407fa189b,C_k0.00_L4_ascending_s307_h1.45,C_ascending,results/stage3_v1/optimization/cache/0b86755a7b0be691e8f40f3930d3abe2261a5f67a22e77a656ea335e06915ddc.npz,results/stage3_v1/optimization/cache/e8748e399cf1e4dac18a84f7d8179b757f663d6492f400d3abcd7ce58385c5d1.npz,executed,1504,0.3571037100045942,1585,0.3750287520233542,ascending
